archetype,decks,wins,date,day_decks
Alakazam,612,279,2026-07-08,10394
Archaludon ex,360,174,2026-07-08,10394
Bloodmoon Ursaluna,226,137,2026-07-08,10394
Chandelure,150,60,2026-07-08,10394
Cornerstone Mask Ogerpon ex,555,277,2026-07-08,10394
Crustle,23,11,2026-07-08,10394
Cynthia's Garchomp ex,726,405,2026-07-08,10394
Dragapult ex,270,129,2026-07-08,10394
Dudunsparce,1345,643,2026-07-08,10394
Fezandipiti ex,1390,686,2026-07-08,10394
Hop’s Snorlax,1,1,2026-07-08,10394
Marnie's Grimmsnarl ex,1733,850,2026-07-08,10394
Mega Froslass ex,48,22,2026-07-08,10394
Mega Kangaskhan ex,1169,616,2026-07-08,10394
Mega Lopunny ex,69,33,2026-07-08,10394
Mega Lucario ex,443,203,2026-07-08,10394
Mega Starmie ex,712,407,2026-07-08,10394
Shaymin,39,21,2026-07-08,10394
Teal Mask Ogerpon ex,180,82,2026-07-08,10394
Team Rocket's Articuno,1,0,2026-07-08,10394
Team Rocket's Mewtwo ex,120,64,2026-07-08,10394
Yveltal,222,97,2026-07-08,10394
Arboliva ex,83,28,2026-08-05,9474
Chandelure,2,1,2026-08-05,9474
Cornerstone Mask Ogerpon ex,108,59,2026-08-05,9474
Crustle,3,1,2026-08-05,9474
Cynthia's Garchomp ex,187,84,2026-08-05,9474
Dragapult ex,577,309,2026-08-05,9474
Dudunsparce,39,17,2026-08-05,9474
Empoleon ex,3,1,2026-08-05,9474
Ethan's Typhlosion,14,9,2026-08-05,9474
Fezandipiti ex,1949,986,2026-08-05,9474
Hydrapple ex,60,36,2026-08-05,9474
Marnie's Grimmsnarl ex,2839,1290,2026-08-05,9474
Mega Gardevoir ex,1,0,2026-08-05,9474
Mega Kangaskhan ex,1153,594,2026-08-05,9474
Mega Lopunny ex,1234,692,2026-08-05,9474
Mega Lucario ex,365,224,2026-08-05,9474
Mega Sharpedo ex,7,2,2026-08-05,9474
Mega Starmie ex,16,9,2026-08-05,9474
Mega Venusaur ex,69,28,2026-08-05,9474
N’s Zoroark ex,1,0,2026-08-05,9474
Rillaboom,9,1,2026-08-05,9474
Teal Mask Ogerpon ex,593,287,2026-08-05,9474
Team Rocket's Articuno,2,1,2026-08-05,9474
Team Rocket's Mewtwo ex,122,57,2026-08-05,9474
Thwackey,38,21,2026-08-05,9474
